agents/review	agents_review	agent	Open an agent review of the current PR. Use when the user asks to review, critique, or sanity-check a pull request.	review,pr,agent,github	library/agents/review.jd	@tools/fmt
agents/summarize	agents_summarize	agent	Summarize a file or diff for the user. Use when the user asks "what does this do", "summarize", or "explain this file".	summarize,explain,agent,docs	library/agents/summarize.jd	
knowledge/orders	knowledge_orders	knowledge	How an order total is computed and applied. Pull when implementing checkout, cart, or pricing.	orders,pricing,checkout	library/knowledge/orders.jd	@knowledge/product
knowledge/product	knowledge_product	knowledge	The canonical Product shape (id, name, price). Pull when implementing anything that touches a product line item.	catalog,pricing,schema	library/knowledge/product.jd	@knowledge/product,@knowledge/orders
scaffolds/auth	scaffolds_auth	knowledge	Session and login flow sketch — credentials in, session out. Pull when implementing auth, login, or token refresh.	auth,session,login,security	library/scaffolds/auth.jd	@db/users,@auth/crypto
scaffolds/cache	scaffolds_cache	knowledge	Cache read-through with TTL expiry. Pull when implementing a cache, memoization, or stale-while-revalidate.	cache,ttl,memoize,performance	library/scaffolds/cache.jd	@scaffolds/result
scaffolds/pagination	scaffolds_pagination	knowledge	Slice a list into pages of fixed size. Pull when implementing pagination, cursor lists, or batched iteration.	pagination,list,cursor,batch	library/scaffolds/pagination.jd	
scaffolds/result	scaffolds_result	knowledge	The Result type — success or a typed error, never both. Pull when implementing fallible operations, error mapping, or retry boundaries.	errors,result,retry,convention	library/scaffolds/result.jd	
tools/commit	tools_commit	tool	Stage a scope and write a conventional commit. Use when the user asks to commit changes with a message.	git,commit,vcs	library/tools/commit.jd	
tools/db	tools_db	tool	Run database migrations and local DB tooling (migrate, rollback, seed, studio, reset). Use when the user asks to migrate, seed, or open the DB.	db,migrate,prisma,sql	library/tools/db.jd	
tools/docker	tools_docker	tool	Build and run the project in Docker (build, up, down, logs, shell). Use when the user asks to containerize, run locally, or debug the container.	docker,container,dev	library/tools/docker.jd	
tools/fmt	tools_fmt	tool	Format source files, or check formatting without writing. Use when the user asks to pretty-print or verify style.	format,style,lint	library/tools/fmt.jd	
tools/gate	tools_gate	tool	Run the project's test/type/lint gate. Use before any release or merge to check the tree is green.	ci,gate,test,lint	library/tools/gate.jd	
tools/new-tool	tools_new-tool	tool	Scaffold a new .jd tool file from a template. Use when the user asks to create, add, or bootstrap a new justdown tool.	scaffold,meta,tooling,bootstrap	library/tools/new-tool.jd	
tools/release	tools_release	tool	Cut and publish a release. Use when the user asks to ship a version (patch/minor/major).	release,publish,ci	library/tools/release.jd	@tools/gate
tools/report	tools_report	tool	Generate a report file (changelog, dep audit, file tree). Use when the user asks for a written report or exported summary.	report,docs,artifact,export	library/tools/report.jd	@agents/summarize
tools/screenshot	tools_screenshot	tool	Capture a URL to a PNG or PDF file. Use when the user asks to screenshot, capture, or render a page to an image.	screenshot,browser,image,artifact,binary	library/tools/screenshot.jd	
tools/serve	tools_serve	tool	Start the dev server (Vite) and keep it running. Use when the user asks to run, start, or serve the app locally.	dev,server,vite,sidecar	library/tools/serve.jd	
workflows/onboard	workflows_onboard	workflow	Set up a fresh clone for development end to end. Use when the user says "set this up", "onboard", or "get me running".	workflow,setup,onboard,dev	library/workflows/onboard.jd	@tools/db
workflows/ship	workflows_ship	workflow	End-to-end ship workflow — gate, release, and announce. Use when the user says "ship it" and the tree should go out end to end.	workflow,release,ci,ship	library/workflows/ship.jd	@tools/gate,@tools/release
