#jdschema	1
agents/distill	agents_distill	agent	Tighten a .jd body to a minimal, useful brief. Use when a .jd reads wordy, restates its frontmatter, or explains the runner instead of the tool.	distill,lint,authoring,agent	library/agents/distill.jd						
agents/review	agents_review	agent	Open an agent review of the current PR. Use when the user asks to review, critique, or sanity-check a pull request.	review,pr,agent,github	library/agents/review.jd	@tools/fmt					
agents/summarize	agents_summarize	agent	Summarize a file or diff for the user. Use when the user asks "what does this do", "summarize", or "explain this file".	summarize,explain,agent,docs	library/agents/summarize.jd						
archive/compress	archive_compress	tool	Compress or decompress a single file with gzip, zstd, or xz — the stream compressors behind .gz / .zst / .xz. Use to shrink one file (or feed a tar stream), not to bundle many files.	archive,compress,gzip,zstd,xz	library/archive/compress.jd	@archive/tar,@archive/formats	gzipafile,compressafile,decompressagz,zstdcompress,xzcompress,shrinkafile		low	file-write	gzip,zstd,xz
archive/formats	archive_formats	knowledge	Archiving vs compression, and which tool reads which extension — .tar.gz/.tgz, .tar.zst, .tar.xz, .zip. Pull when choosing a format or deciding between tar, zip, and the stream compressors.	archive,formats,compression,tar,zip	library/archive/formats.jd	@archive/tar,@archive/compress,@archive/zip	whicharchiveformat,tarvszip,whatopensa.tar.gz,archivefileextensions,gzipvszstdvsxz,chooseacompressionformat				
archive/tar	archive_tar	tool	Bundle files into a tar archive and read them back — create (optionally gzip), list contents, extract to a directory, append more files. Use for the unix .tar / .tar.gz / .tgz family.	archive,tar,tarball,gzip,backup	library/archive/tar.jd	@archive/formats,@archive/compress	makeatarball,createatar.gz,listatararchive,extractatar,untarafile,appendtoatar		low	file-write	tar
archive/zip	archive_zip	tool	Build and read .zip archives — create recursively, list contents, extract to a directory, add files to an existing zip. Use for the cross-platform .zip format that Windows and macOS open natively.	archive,zip,unzip,compression,cross-platform	library/archive/zip.jd	@archive/tar,@archive/formats	makeazip,zipafolder,listazip,extractazip,unzipafile,addafiletoazip		low	file-write	zip,unzip
docker/cli	docker_cli	knowledge	The docker CLI surface — its object model (image, container, volume, network), the run-time flags every command shares, and how name-vs-id targeting works. Pull when wiring any docker command or deciding which object a verb acts on.	docker,cli,reference,flags	library/docker/cli.jd	@docker/image,@docker/container,@docker/volume,@docker/network,@docker/logs,@tools/docker	dockerclireference,dockerrunflags,whatdoes-dmean,containervsimage,targetacontainerbyname,dockerobjectmodel				
docker/container	docker_container	tool	The container lifecycle — run, list, exec into, stop, remove, and restart containers. Use to start a container from an image, see what's running, get a shell inside one, or stop and clean one up.	docker,container,lifecycle,run,exec	library/docker/container.jd	@docker/cli,@docker/image,@tools/docker,@docker/volume	runacontainer,startacontainerfromanimage,listrunningcontainers,execintoacontainer,getashellinacontainer,stopacontainer,removeacontainer,restartacontainer		medium	process,network	docker
docker/image	docker_image	tool	The image lifecycle — build from a Dockerfile, pull, push, tag, list, and remove images. Use to build an image, fetch one from a registry, retag it, publish it, or clean images off disk.	docker,image,build,registry,tag	library/docker/image.jd	@docker/container,@docker/cli,@tools/docker,@docker/prune	buildadockerimage,buildfromadockerfile,pullanimage,pushanimagetoaregistry,taganimage,listimages,removeanimage,publishanimage		medium	network,disk	docker
docker/logs	docker_logs	tool	Observe a running container — follow logs, inspect its full config as JSON, watch live resource stats, and see its in-container processes. Use to debug why a container misbehaves without changing anything.	docker,logs,inspect,stats,debug	library/docker/logs.jd	@docker/cli,@docker/container	followcontainerlogs,taildockerlogs,inspectacontainer,containerconfigjson,dockerstats,resourceusage,processesinacontainer,debugacontainer		none		docker
docker/network	docker_network	tool	Manage docker networks — list, create, inspect, remove, and connect a container to one. Use to wire containers together on a private network or to see and clean up existing networks.	docker,network,connectivity	library/docker/network.jd	@docker/cli,@docker/container,@docker/prune	createadockernetwork,listnetworks,connectacontainertoanetwork,removeanetwork,inspectanetwork,wirecontainerstogether		medium	network	docker
docker/prune	docker_prune	tool	Reclaim disk by pruning unused docker objects — the whole system, or just stopped containers, dangling images, unused volumes, or the build cache. Use to free space, but only when the removed objects are truly disposable.	docker,prune,cleanup,disk	library/docker/prune.jd	@docker/volume,@docker/container,@docker/image,@docker/network	reclaimdockerdiskspace,prunedocker,removeunusedimages,cleanupstoppedcontainers,prunevolumes,clearthebuildcache,dockersystemprune		high	disk,data-loss	docker
docker/volume	docker_volume	tool	Manage named volumes — list, create, inspect, and remove the persistent storage containers mount. Use to set up storage that outlives a container, see what volumes exist, or reclaim one.	docker,volume,storage,persistence	library/docker/volume.jd	@docker/cli,@docker/container,@docker/prune	createadockervolume,listvolumes,persistentstorageforacontainer,removeavolume,inspectavolume,namedvolume		medium	disk,data-loss	docker
gh/cli	gh_cli	knowledge	How the gh CLI is driven — auth, repo targeting, and scriptable JSON output. The shared surface the gh tools build on; pull when wiring any gh command or parsing its output.	gh,github,cli,auth,json	library/gh/cli.jd	@gh/pr,@gh/issue,@gh/run,@gh/release	ghauth,ghjsonoutput,ghjq,ghapi,targetarepowithgh,scriptablegithub				gh
gh/issue	gh_issue	tool	Manage GitHub issues — create, list, view, comment, close, edit. Use to file an issue, triage or inspect the queue, update labels/assignees, comment, or close.	gh,github,issue,triage	library/gh/issue.jd	@gh/pr,@gh/cli	fileanissue,createanissue,listissues,viewanissue,commentonanissue,closeanissue,editanissue,triage		low	network	gh
gh/pr	gh_pr	tool	Manage GitHub pull requests end to end — create, list, view, checkout, merge, review, comment. Use to open a PR, inspect or check out one, leave a review or comment, or merge.	gh,github,pr,pull-request,review	library/gh/pr.jd	@gh/cli,@tools/commit	openapullrequest,createapr,listprs,checkoutapr,mergeapr,reviewapr,commentonapr,viewpr		low	network	gh
